Case_ID,Province,Harvest Type,ObsDate,Month_Obs,Year_Obs,Easting,Northing,Species,Sex,CWD Status
17561,Alberta,Hunter,2008-11-16 0:00,11,2008,524460.864,5800455.418,Mule Deer,Male,Negative
21442,Alberta,Hunter,2008-11-16 0:00,11,2008,560073.816,5828297.376,White-tailed Deer,Male,Negative
21494,Alberta,Hunter,2008-11-16 0:00,11,2008,530859.068,5931717.06,White-tailed Deer,Male,Negative
21502,Alberta,Hunter,2008-11-16 0:00,11,2008,529374.131,5798860.927,White-tailed Deer,Male,Negative
21523,Alberta,Hunter,2008-11-16 0:00,11,2008,563704.984,5876396.876,White-tailed Deer,Male,Negative
21524,Alberta,Hunter,2008-11-16 0:00,11,2008,563704.984,5876396.876,White-tailed Deer,Male,Negative
21616,Alberta,Hunter,2008-11-16 0:00,11,2008,488103.004,5868610.904,White-tailed Deer,Male,Negative
21623,Alberta,Hunter,2008-11-16 0:00,11,2008,555376.95,5812049.609,White-tailed Deer,Male,Negative
21624,Alberta,Hunter,2008-11-16 0:00,11,2008,565032.951,5821883.622,White-tailed Deer,Male,Negative
21626,Alberta,Hunter,2008-11-16 0:00,11,2008,539550.725,5779526.399,White-tailed Deer,Male,Negative
21636,Alberta,Hunter,2008-11-16 0:00,11,2008,556803.94,5829875.44,White-tailed Deer,Male,Negative
21716,Alberta,Hunter,2008-11-16 0:00,11,2008,556719.072,5836492.092,White-tailed Deer,Male,Negative
21718,Alberta,Hunter,2008-11-16 0:00,11,2008,554817.822,5859205.011,White-tailed Deer,Male,Negative
21799,Alberta,Hunter,2008-11-16 0:00,11,2008,524259.075,5947861.419,White-tailed Deer,Male,Negative
21874,Alberta,Hunter,2008-11-16 0:00,11,2008,564548.565,5855921.838,White-tailed Deer,Male,Negative
22030,Alberta,Hunter,2008-11-16 0:00,11,2008,524358.721,5819891.5,White-tailed Deer,Male,Negative
22182,Alberta,Hunter,2008-11-16 0:00,11,2008,537063.712,5882331.375,White-tailed Deer,Male,Negative
5279,Alberta,Hunter,2008-11-17 0:00,11,2008,529322.114,5806960.724,Mule Deer,Female,Negative
5319,Alberta,Hunter,2008-11-17 0:00,11,2008,524406.951,5810175.319,Mule Deer,Female,Negative
5564,Alberta,Hunter,2008-11-17 0:00,11,2008,507599.338,5866978.313,Mule Deer,Female,Negative
5689,Alberta,Hunter,2008-11-17 0:00,11,2008,525588.921,5846005.995,Mule Deer,Female,Negative
5952,Alberta,Hunter,2008-11-17 0:00,11,2008,543345.409,5867179.125,Mule Deer,Female,Negative
6350,Alberta,Hunter,2008-11-17 0:00,11,2008,540771.711,5781147.368,Mule Deer,Female,Negative
6538,Alberta,Hunter,2008-11-17 0:00,11,2008,524476.497,5797222.775,Mule Deer,Female,Negative
11863,Alberta,Hunter,2008-11-17 0:00,11,2008,485276.936,5810136.42,White-tailed Deer,Female,Negative
12034,Alberta,Hunter,2008-11-17 0:00,11,2008,539086.272,5810268.287,White-tailed Deer,Female,Negative
12334,Alberta,Hunter,2008-11-17 0:00,11,2008,550615.329,5914057.066,White-tailed Deer,Female,Negative
12347,Alberta,Hunter,2008-11-17 0:00,11,2008,524476.497,5797222.775,White-tailed Deer,Female,Negative
16929,Alberta,Hunter,2008-11-17 0:00,11,2008,532087.38,5849276.595,Mule Deer,Male,Negative
16939,Alberta,Hunter,2008-11-17 0:00,11,2008,561762.501,5823456.126,Mule Deer,Male,Negative
17031,Alberta,Hunter,2008-11-17 0:00,11,2008,512535,5789907,Mule Deer,Male,Negative
17061,Alberta,Hunter,2008-11-17 0:00,11,2008,529674.75,5763907.078,Mule Deer,Male,Negative
17065,Alberta,Hunter,2008-11-17 0:00,11,2008,529881.957,5833390.811,Mule Deer,Male,Negative
17185,Alberta,Hunter,2008-11-17 0:00,11,2008,524414.654,5808556.135,Mule Deer,Male,Negative
17326,Alberta,Hunter,2008-11-17 0:00,11,2008,532162.964,5837944.557,Mule Deer,Male,Negative
17329,Alberta,Hunter,2008-11-17 0:00,11,2008,542143.11,5946379.997,Mule Deer,Male,Negative
21708,Alberta,Hunter,2008-11-17 0:00,11,2008,541039.546,5912294.843,White-tailed Deer,Male,Negative
11837,Alberta,Hunter,2008-11-17 0:00,11,2008,565299,5859622,White-tailed Deer,Female,Negative
5257,Alberta,Hunter,2008-11-17 0:00,11,2008,541814,5842310,Mule Deer,Female,Negative
17587,Alberta,Hunter,2008-11-17 0:00,11,2008,540771.711,5781147.368,Mule Deer,Male,Negative
5565,Alberta,Hunter,2008-11-18 0:00,11,2008,522763.558,5813407.77,Mule Deer,Female,Negative
5572,Alberta,Hunter,2008-11-18 0:00,11,2008,537446.53,5923671.574,Mule Deer,Female,Negative
5708,Alberta,Hunter,2008-11-18 0:00,11,2008,540399.602,5803136.299,Mule Deer,Female,Negative
6281,Alberta,Hunter,2008-11-18 0:00,11,2008,524460.864,5800455.418,Mule Deer,Female,Negative
6619,Alberta,Hunter,2008-11-18 0:00,11,2008,537063.712,5882331.375,Mule Deer,Female,Negative
11954,Alberta,Hunter,2008-11-18 0:00,11,2008,537404.351,5816735.299,White-tailed Deer,Female,Negative
11981,Alberta,Hunter,2008-11-18 0:00,11,2008,504354.793,5860511.671,White-tailed Deer,Female,Negative
12026,Alberta,Hunter,2008-11-18 0:00,11,2008,543976.405,5810311.741,White-tailed Deer,Female,Negative
12092,Alberta,Hunter,2008-11-18 0:00,11,2008,563407.582,5821862.184,White-tailed Deer,Female,Negative
16645,Alberta,Hunter,2008-11-18 0:00,11,2008,524406.951,5810175.319,Mule Deer,Male,Negative
16686,Alberta,Hunter,2008-11-18 0:00,11,2008,564875.684,5833217.764,Mule Deer,Male,Negative
16919,Alberta,Hunter,2008-11-18 0:00,11,2008,540086.182,5868764.572,Mule Deer,Male,Negative
16932,Alberta,Hunter,2008-11-18 0:00,11,2008,521571.137,5793985.87,Mule Deer,Male,Negative
17060,Alberta,Hunter,2008-11-18 0:00,11,2008,549052.037,5773658.311,Mule Deer,Male,Negative
17064,Alberta,Hunter,2008-11-18 0:00,11,2008,558460.46,5826416.419,Mule Deer,Male,Negative
17078,Alberta,Hunter,2008-11-18 0:00,11,2008,555232.86,5825781.267,Mule Deer,Male,Negative
17272,Alberta,Hunter,2008-11-18 0:00,11,2008,557654.084,5763527.479,Mule Deer,Male,Negative
17476,Alberta,Hunter,2008-11-18 0:00,11,2008,534619.002,5933104.018,Mule Deer,Male,Negative
17518,Alberta,Hunter,2008-11-18 0:00,11,2008,524358.721,5819891.5,Mule Deer,Male,Negative
21579,Alberta,Hunter,2008-11-18 0:00,11,2008,536567,5783436,White-tailed Deer,Male,Negative
21619,Alberta,Hunter,2008-11-18 0:00,11,2008,502150.449,5874903.883,White-tailed Deer,Male,Negative
21689,Alberta,Hunter,2008-11-18 0:00,11,2008,521551.285,5850718.967,White-tailed Deer,Male,Negative
21705,Alberta,Hunter,2008-11-18 0:00,11,2008,556518.752,5962678.009,White-tailed Deer,Male,Negative
21711,Alberta,Hunter,2008-11-18 0:00,11,2008,543976.405,5810311.741,White-tailed Deer,Male,Negative
21910,Alberta,Hunter,2008-11-18 0:00,11,2008,459496.319,5938327.609,White-tailed Deer,Male,Negative
22118,Alberta,Hunter,2008-11-18 0:00,11,2008,532473.359,5823180.253,White-tailed Deer,Male,Negative
22148,Alberta,Hunter,2008-11-18 0:00,11,2008,522802.135,5805306.851,White-tailed Deer,Male,Negative
22150,Alberta,Hunter,2008-11-18 0:00,11,2008,534582.441,5790825.199,White-tailed Deer,Male,Negative
21438,Alberta,Hunter,2008-11-18 0:00,11,2008,552549.448,5897818.391,White-tailed Deer,Male,Negative
6632,Alberta,Hunter,2008-11-18 0:00,11,2008,542499.421,5830154.223,Mule Deer,Female,Negative
5335,Alberta,Hunter,2008-11-18 0:00,11,2008,528072.872,5792400.134,Mule Deer,Female,Negative
16675,Alberta,Hunter,2008-11-18 0:00,11,2008,521587.129,5790745.702,Mule Deer,Male,Negative
16682,Alberta,Hunter,2008-11-18 0:00,11,2008,639740.263,5799338.343,Mule Deer,Male,Negative
5558,Alberta,Hunter,2008-11-19 0:00,11,2008,561365.179,5852712.401,Mule Deer,Female,Negative
5720,Alberta,Hunter,2008-11-19 0:00,11,2008,553357.13,5822226.432,Mule Deer,Female,Negative
5740,Alberta,Hunter,2008-11-19 0:00,11,2008,556448.638,5825709.163,Mule Deer,Female,Negative
5752,Alberta,Hunter,2008-11-19 0:00,11,2008,559135.109,5776482.565,Mule Deer,Female,Negative
5842,Alberta,Hunter,2008-11-19 0:00,11,2008,527642.368,5815049.51,Mule Deer,Female,Negative
5845,Alberta,Hunter,2008-11-19 0:00,11,2008,492342.307,5784216.377,Mule Deer,Female,Negative
5963,Alberta,Hunter,2008-11-19 0:00,11,2008,517367.194,5862157.356,Mule Deer,Female,Negative
6436,Alberta,Hunter,2008-11-19 0:00,11,2008,519463.04,5823117.423,Mule Deer,Female,Negative
6687,Alberta,Hunter,2008-11-19 0:00,11,2008,542499.421,5830154.223,Mule Deer,Female,Negative
11983,Alberta,Hunter,2008-11-19 0:00,11,2008,547000.364,5834688.265,White-tailed Deer,Female,Negative
12098,Alberta,Hunter,2008-11-19 0:00,11,2008,521135.454,5813399.264,White-tailed Deer,Female,Negative
12268,Alberta,Hunter,2008-11-19 0:00,11,2008,538932.348,5941497.372,White-tailed Deer,Female,Negative
16666,Alberta,Hunter,2008-11-19 0:00,11,2008,532597.019,5805361.878,Mule Deer,Male,Negative
16949,Alberta,Hunter,2008-11-19 0:00,11,2008,519518.463,5810150.017,Mule Deer,Male,Negative
17040,Alberta,Hunter,2008-11-19 0:00,11,2008,528046,5788793,Mule Deer,Male,Negative
17082,Alberta,Hunter,2008-11-19 0:00,11,2008,559737.614,5854347.379,Mule Deer,Male,Negative
17186,Alberta,Hunter,2008-11-19 0:00,11,2008,522195.218,5909400.231,Mule Deer,Male,Negative
17434,Alberta,Hunter,2008-11-19 0:00,11,2008,553189.085,5859186.709,Mule Deer,Male,Negative
17604,Alberta,Hunter,2008-11-19 0:00,11,2008,534722.808,5771392.302,Mule Deer,Male,Negative
17709,Alberta,Hunter,2008-11-19 0:00,11,2008,534582.441,5790825.199,Mule Deer,Male,Negative
17748,Alberta,Hunter,2008-11-19 0:00,11,2008,534170.28,5813472.711,Mule Deer,Male,Negative
17757,Alberta,Hunter,2008-11-19 0:00,11,2008,537063.712,5882331.375,Mule Deer,Male,Negative
21582,Alberta,Hunter,2008-11-19 0:00,11,2008,564526.789,5857539.523,White-tailed Deer,Male,Negative
21606,Alberta,Hunter,2008-11-19 0:00,11,2008,539052.066,5926922.778,White-tailed Deer,Male,Negative
21709,Alberta,Hunter,2008-11-19 0:00,11,2008,533032.748,5897636.145,White-tailed Deer,Male,Negative
21752,Alberta,Hunter,2008-11-19 0:00,11,2008,485282.933,5811751.938,White-tailed Deer,Male,Negative
21797,Alberta,Hunter,2008-11-19 0:00,11,2008,518992.946,5862159.804,White-tailed Deer,Male,Negative
21816,Alberta,Hunter,2008-11-19 0:00,11,2008,547555.03,5909099.423,White-tailed Deer,Male,Negative
21894,Alberta,Hunter,2008-11-19 0:00,11,2008,528092.29,5789161.871,White-tailed Deer,Male,Negative
21936,Alberta,Hunter,2008-11-19 0:00,11,2008,498321.246,5832822.782,White-tailed Deer,Male,Negative
22177,Alberta,Hunter,2008-11-19 0:00,11,2008,537063.712,5882331.375,White-tailed Deer,Male,Negative
16704,Alberta,Hunter,2008-11-19 0:00,11,2008,548590,5767055,Mule Deer,Male,Negative
22105,Alberta,Hunter,2008-11-19 0:00,11,2008,535763.125,5818343.777,White-tailed Deer,Male,Negative
16644,Alberta,Hunter,2008-11-19 0:00,11,2008,524406.951,5810175.319,Mule Deer,Male,Negative
12227,Alberta,Hunter,2008-11-19 0:00,11,2008,524358.721,5819891.5,White-tailed Deer,Female,Negative
6204,Alberta,Hunter,2008-11-19 0:00,11,2008,524358.721,5819891.5,Mule Deer,Female,Negative
12228,Alberta,Hunter,2008-11-19 0:00,11,2008,524358.721,5819891.5,White-tailed Deer,Female,Negative
17515,Alberta,Hunter,2008-11-19 0:00,11,2008,524358.721,5819891.5,Mule Deer,Male,Negative
22190,Alberta,Hunter,2008-11-19 0:00,11,2008,542499.421,5830154.223,White-tailed Deer,Male,Negative
6628,Alberta,Hunter,2008-11-19 0:00,11,2008,542499.421,5830154.223,Mule Deer,Female,Negative
5292,Alberta,Hunter,2008-11-20 0:00,11,2008,562894.789,5859173.493,Mule Deer,Female,Negative
5293,Alberta,Hunter,2008-11-20 0:00,11,2008,562894.789,5859173.493,Mule Deer,Female,Negative
5296,Alberta,Hunter,2008-11-20 0:00,11,2008,562894.789,5859173.493,Mule Deer,Female,Negative
5621,Alberta,Hunter,2008-11-20 0:00,11,2008,553171.287,5860804.537,Mule Deer,Female,Negative
5735,Alberta,Hunter,2008-11-20 0:00,11,2008,541695.514,5955426.035,Mule Deer,Female,Negative
5736,Alberta,Hunter,2008-11-20 0:00,11,2008,541695.514,5955426.035,Mule Deer,Female,Negative
5956,Alberta,Hunter,2008-11-20 0:00,11,2008,522730.379,5819885.563,Mule Deer,Female,Negative
5957,Alberta,Hunter,2008-11-20 0:00,11,2008,522730.379,5819885.563,Mule Deer,Female,Negative
6105,Alberta,Hunter,2008-11-20 0:00,11,2008,516200.488,5826349.467,Mule Deer,Female,Negative
6106,Alberta,Hunter,2008-11-20 0:00,11,2008,516200.488,5826349.467,Mule Deer,Female,Negative
6107,Alberta,Hunter,2008-11-20 0:00,11,2008,516200.488,5826349.467,Mule Deer,Female,Negative
6108,Alberta,Hunter,2008-11-20 0:00,11,2008,516200.488,5826349.467,Mule Deer,Female,Negative
6166,Alberta,Hunter,2008-11-20 0:00,11,2008,524383.62,5815034.119,Mule Deer,Female,Negative
6297,Alberta,Hunter,2008-11-20 0:00,11,2008,524367.043,5818272.629,Mule Deer,Female,Negative
6300,Alberta,Hunter,2008-11-20 0:00,11,2008,524367.043,5818272.629,Mule Deer,Female,Negative
6481,Alberta,Hunter,2008-11-20 0:00,11,2008,551698.541,5956150.378,Mule Deer,Female,Negative
6482,Alberta,Hunter,2008-11-20 0:00,11,2008,551698.541,5956150.378,Mule Deer,Female,Negative
6686,Alberta,Hunter,2008-11-20 0:00,11,2008,542499.421,5830154.223,Mule Deer,Female,Negative
11895,Alberta,Hunter,2008-11-20 0:00,11,2008,524350.397,5821510.376,White-tailed Deer,Female,Negative
11986,Alberta,Hunter,2008-11-20 0:00,11,2008,558346.755,5836503.64,White-tailed Deer,Female,Negative
12078,Alberta,Hunter,2008-11-20 0:00,11,2008,553206.875,5857569.331,White-tailed Deer,Female,Negative
12083,Alberta,Hunter,2008-11-20 0:00,11,2008,524303.708,5938150.339,White-tailed Deer,Female,Negative
12230,Alberta,Hunter,2008-11-20 0:00,11,2008,544422.663,5781185.958,White-tailed Deer,Female,Negative
12276,Alberta,Hunter,2008-11-20 0:00,11,2008,540771.711,5781147.368,White-tailed Deer,Female,Negative
16628,Alberta,Hunter,2008-11-20 0:00,11,2008,562894.789,5859173.493,Mule Deer,Male,Negative
16629,Alberta,Hunter,2008-11-20 0:00,11,2008,562894.789,5859173.493,Mule Deer,Male,Negative
16940,Alberta,Hunter,2008-11-20 0:00,11,2008,554836.427,5857587.527,Mule Deer,Male,Negative
16964,Alberta,Hunter,2008-11-20 0:00,11,2008,519470.032,5821495.983,Mule Deer,Male,Negative
17035,Alberta,Hunter,2008-11-20 0:00,11,2008,526020.795,5813423.18,Mule Deer,Male,Negative
17101,Alberta,Hunter,2008-11-20 0:00,11,2008,515154.381,5892673.785,Mule Deer,Male,Negative
17114,Alberta,Hunter,2008-11-20 0:00,11,2008,482612.241,5793961.917,Mule Deer,Male,Negative
17173,Alberta,Hunter,2008-11-20 0:00,11,2008,527642.368,5815049.51,Mule Deer,Male,Negative
17226,Alberta,Hunter,2008-11-20 0:00,11,2008,556828.007,5941665.841,Mule Deer,Male,Negative
17230,Alberta,Hunter,2008-11-20 0:00,11,2008,556350.518,5867314.328,Mule Deer,Male,Negative
17270,Alberta,Hunter,2008-11-20 0:00,11,2008,520625.044,5860550.269,Mule Deer,Male,Negative
17280,Alberta,Hunter,2008-11-20 0:00,11,2008,542516.434,5955003.27,Mule Deer,Male,Negative
17394,Alberta,Hunter,2008-11-20 0:00,11,2008,537395.018,5930148.511,Mule Deer,Male,Negative
21484,Alberta,Hunter,2008-11-20 0:00,11,2008,521587.129,5790745.702,White-tailed Deer,Male,Negative
21692,Alberta,Hunter,2008-11-20 0:00,11,2008,544115.327,5788225.879,White-tailed Deer,Male,Negative
21696,Alberta,Hunter,2008-11-20 0:00,11,2008,543766.311,5833869.109,White-tailed Deer,Male,Negative
21713,Alberta,Hunter,2008-11-20 0:00,11,2008,559836.864,5846247.95,White-tailed Deer,Male,Negative
21784,Alberta,Hunter,2008-11-20 0:00,11,2008,527642.368,5815049.51,White-tailed Deer,Male,Negative
21867,Alberta,Hunter,2008-11-20 0:00,11,2008,534038.312,5831289.157,White-tailed Deer,Male,Negative
21876,Alberta,Hunter,2008-11-20 0:00,11,2008,463598.186,5956000.083,White-tailed Deer,Male,Negative
22194,Alberta,Hunter,2008-11-20 0:00,11,2008,542499.421,5830154.223,White-tailed Deer,Male,Negative
5627,Alberta,Hunter,2008-11-21 0:00,11,2008,553297.912,5849459.491,Mule Deer,Female,Negative
5628,Alberta,Hunter,2008-11-21 0:00,11,2008,553297.912,5849459.491,Mule Deer,Female,Negative
5629,Alberta,Hunter,2008-11-21 0:00,11,2008,553297.912,5849459.491,Mule Deer,Female,Negative
5691,Alberta,Hunter,2008-11-21 0:00,11,2008,524317.148,5934914.672,Mule Deer,Female,Negative
5692,Alberta,Hunter,2008-11-21 0:00,11,2008,548679.991,5943202.514,Mule Deer,Female,Negative
5693,Alberta,Hunter,2008-11-21 0:00,11,2008,548679.991,5943202.514,Mule Deer,Female,Negative
5737,Alberta,Hunter,2008-11-21 0:00,11,2008,541832.507,5955269.708,Mule Deer,Female,Negative
5860,Alberta,Hunter,2008-11-21 0:00,11,2008,544478.126,5774708.92,Mule Deer,Female,Negative
5864,Alberta,Hunter,2008-11-21 0:00,11,2008,559231.147,5768400.643,Mule Deer,Female,Negative
5865,Alberta,Hunter,2008-11-21 0:00,11,2008,512527.684,5847572.579,Mule Deer,Female,Negative
5962,Alberta,Hunter,2008-11-21 0:00,11,2008,550376.344,5936750.432,Mule Deer,Female,Negative
6080,Alberta,Hunter,2008-11-21 0:00,11,2008,558580.967,5816944.283,Mule Deer,Female,Negative
6118,Alberta,Hunter,2008-11-21 0:00,11,2008,517831.838,5824732.563,Mule Deer,Female,Negative
6119,Alberta,Hunter,2008-11-21 0:00,11,2008,517831.838,5824732.563,Mule Deer,Female,Negative
6163,Alberta,Hunter,2008-11-21 0:00,11,2008,540809,5781128,Mule Deer,Female,Negative
6164,Alberta,Hunter,2008-11-21 0:00,11,2008,540809,5781128,Mule Deer,Female,Negative
6425,Alberta,Hunter,2008-11-21 0:00,11,2008,527244.803,5841135.698,Mule Deer,Female,Negative
6480,Alberta,Hunter,2008-11-21 0:00,11,2008,551698.541,5956150.378,Mule Deer,Female,Negative
6488,Alberta,Hunter,2008-11-21 0:00,11,2008,532529.949,5815080.601,Mule Deer,Female,Negative
12077,Alberta,Hunter,2008-11-21 0:00,11,2008,535687.162,5939850.951,White-tailed Deer,Female,Negative
12085,Alberta,Hunter,2008-11-21 0:00,11,2008,523220.105,5905669.913,White-tailed Deer,Female,Negative
12102,Alberta,Hunter,2008-11-21 0:00,11,2008,529168.054,5831254.498,White-tailed Deer,Female,Negative
12132,Alberta,Hunter,2008-11-21 0:00,11,2008,524375.365,5816653.65,White-tailed Deer,Female,Negative
12133,Alberta,Hunter,2008-11-21 0:00,11,2008,550343.216,5939986.265,White-tailed Deer,Female,Negative
12134,Alberta,Hunter,2008-11-21 0:00,11,2008,550343.216,5939986.265,White-tailed Deer,Female,Negative
12137,Alberta,Hunter,2008-11-21 0:00,11,2008,551952.665,5941617.291,White-tailed Deer,Female,Negative
12216,Alberta,Hunter,2008-11-21 0:00,11,2008,524383.62,5815034.119,White-tailed Deer,Female,Negative
12297,Alberta,Hunter,2008-11-21 0:00,11,2008,539046.845,5815128.484,White-tailed Deer,Female,Negative
12328,Alberta,Hunter,2008-11-21 0:00,11,2008,551698.541,5956150.378,White-tailed Deer,Female,Negative
12374,Alberta,Hunter,2008-11-21 0:00,11,2008,542499.421,5830154.223,White-tailed Deer,Female,Negative
16627,Alberta,Hunter,2008-11-21 0:00,11,2008,550307.404,5943218.078,Mule Deer,Male,Negative
16938,Alberta,Hunter,2008-11-21 0:00,11,2008,521195.949,5798817.322,Mule Deer,Male,Negative
17032,Alberta,Hunter,2008-11-21 0:00,11,2008,524317.148,5934914.672,Mule Deer,Male,Negative
17033,Alberta,Hunter,2008-11-21 0:00,11,2008,524317.148,5934914.672,Mule Deer,Male,Negative
17077,Alberta,Hunter,2008-11-21 0:00,11,2008,552753.564,5828971.18,Mule Deer,Male,Negative
17079,Alberta,Hunter,2008-11-21 0:00,11,2008,528821.659,5802619.999,Mule Deer,Male,Negative
17181,Alberta,Hunter,2008-11-21 0:00,11,2008,561346.123,5854334,Mule Deer,Male,Negative
17184,Alberta,Hunter,2008-11-21 0:00,11,2008,516225.255,5819857.8,Mule Deer,Male,Negative
17190,Alberta,Hunter,2008-11-21 0:00,11,2008,559702.487,5921864.234,Mule Deer,Male,Negative
17195,Alberta,Hunter,2008-11-21 0:00,11,2008,524468.221,5798835.811,Mule Deer,Male,Negative
17211,Alberta,Hunter,2008-11-21 0:00,11,2008,547586.24,5790930.374,Mule Deer,Male,Negative
17238,Alberta,Hunter,2008-11-21 0:00,11,2008,524425.961,5806936.973,Mule Deer,Male,Negative
17398,Alberta,Hunter,2008-11-21 0:00,11,2008,498866.561,5899108.394,Mule Deer,Male,Negative
17429,Alberta,Hunter,2008-11-21 0:00,11,2008,509263.642,5847563.695,Mule Deer,Male,Negative
17453,Alberta,Hunter,2008-11-21 0:00,11,2008,516200.488,5826349.467,Mule Deer,Male,Negative
17455,Alberta,Hunter,2008-11-21 0:00,11,2008,517831.838,5824732.563,Mule Deer,Male,Negative
17594,Alberta,Hunter,2008-11-21 0:00,11,2008,540771.711,5781147.368,Mule Deer,Male,Negative
17595,Alberta,Hunter,2008-11-21 0:00,11,2008,540771.711,5781147.368,Mule Deer,Male,Negative
17597,Alberta,Hunter,2008-11-21 0:00,11,2008,540771.711,5781147.368,Mule Deer,Male,Negative
17656,Alberta,Hunter,2008-11-21 0:00,11,2008,519463.04,5823117.423,Mule Deer,Male,Negative
17751,Alberta,Hunter,2008-11-21 0:00,11,2008,537063.712,5882331.375,Mule Deer,Male,Negative
21486,Alberta,Hunter,2008-11-21 0:00,11,2008,529293.462,5811821.822,White-tailed Deer,Male,Negative
21632,Alberta,Hunter,2008-11-21 0:00,11,2008,521195.949,5798817.322,White-tailed Deer,Male,Negative
21653,Alberta,Hunter,2008-11-21 0:00,11,2008,557647.775,5880070.522,White-tailed Deer,Male,Negative
21669,Alberta,Hunter,2008-11-21 0:00,11,2008,516703.93,5793964.673,White-tailed Deer,Male,Negative
21742,Alberta,Hunter,2008-11-21 0:00,11,2008,513563.722,5882960.318,White-tailed Deer,Male,Negative
21795,Alberta,Hunter,2008-11-21 0:00,11,2008,566267.579,5847810.573,White-tailed Deer,Male,Negative
21796,Alberta,Hunter,2008-11-21 0:00,11,2008,566267.579,5847810.573,White-tailed Deer,Male,Negative
21806,Alberta,Hunter,2008-11-21 0:00,11,2008,529377,5842454,White-tailed Deer,Male,Negative
21825,Alberta,Hunter,2008-11-21 0:00,11,2008,550031.929,5849424.149,White-tailed Deer,Male,Negative
21870,Alberta,Hunter,2008-11-21 0:00,11,2008,551952.665,5941617.291,White-tailed Deer,Male,Negative
21904,Alberta,Hunter,2008-11-21 0:00,11,2008,552029.706,5899164.354,White-tailed Deer,Male,Negative
21952,Alberta,Hunter,2008-11-21 0:00,11,2008,522755.186,5921945.433,White-tailed Deer,Male,Negative
21953,Alberta,Hunter,2008-11-21 0:00,11,2008,544388.209,5900966.58,White-tailed Deer,Male,Negative
22009,Alberta,Hunter,2008-11-21 0:00,11,2008,534619.002,5933104.018,White-tailed Deer,Male,Negative
22067,Alberta,Hunter,2008-11-21 0:00,11,2008,516207.775,5824723.573,White-tailed Deer,Male,Negative
22068,Alberta,Hunter,2008-11-21 0:00,11,2008,516207.775,5824723.573,White-tailed Deer,Male,Negative
22187,Alberta,Hunter,2008-11-21 0:00,11,2008,537063.712,5882331.375,White-tailed Deer,Male,Negative
22204,Alberta,Hunter,2008-11-21 0:00,11,2008,558477.771,5940067.455,White-tailed Deer,Male,Negative
5349,Alberta,Hunter,2008-11-22 0:00,11,2008,532545.485,5923632.566,Mule Deer,Female,Negative
5350,Alberta,Hunter,2008-11-22 0:00,11,2008,532545.485,5923632.566,Mule Deer,Female,Negative
5524,Alberta,Hunter,2008-11-22 0:00,11,2008,513800,5841800,Mule Deer,Female,Negative
5626,Alberta,Hunter,2008-11-22 0:00,11,2008,553297.912,5849459.491,Mule Deer,Female,Negative
5794,Alberta,Hunter,2008-11-22 0:00,11,2008,531427.642,5894386.06,Mule Deer,Female,Negative
5795,Alberta,Hunter,2008-11-22 0:00,11,2008,531427.642,5894386.06,Mule Deer,Female,Negative
5796,Alberta,Hunter,2008-11-22 0:00,11,2008,531427.642,5894386.06,Mule Deer,Female,Negative
5856,Alberta,Hunter,2008-11-22 0:00,11,2008,517898.418,5806903.99,Mule Deer,Female,Negative
5862,Alberta,Hunter,2008-11-22 0:00,11,2008,524251.177,5949480.055,Mule Deer,Female,Negative
5905,Alberta,Hunter,2008-11-22 0:00,11,2008,519569.883,5797197.312,Mule Deer,Female,Negative
5913,Alberta,Hunter,2008-11-22 0:00,11,2008,533672.161,5855773.56,Mule Deer,Female,Negative
5928,Alberta,Hunter,2008-11-22 0:00,11,2008,544341.481,5905828.967,Mule Deer,Female,Negative
5960,Alberta,Hunter,2008-11-22 0:00,11,2008,558597.489,5930373.037,Mule Deer,Female,Negative
5961,Alberta,Hunter,2008-11-22 0:00,11,2008,558597.489,5930373.037,Mule Deer,Female,Negative
6024,Alberta,Hunter,2008-11-22 0:00,11,2008,476523.538,5896677.267,Mule Deer,Female,Negative
6053,Alberta,Hunter,2008-11-22 0:00,11,2008,564557.135,5837503.704,Mule Deer,Female,Negative
6054,Alberta,Hunter,2008-11-22 0:00,11,2008,564557.135,5837503.704,Mule Deer,Female,Negative
6214,Alberta,Hunter,2008-11-22 0:00,11,2008,537391.107,5818355.262,Mule Deer,Female,Negative
6346,Alberta,Hunter,2008-11-22 0:00,11,2008,540771.711,5781147.368,Mule Deer,Female,Negative
6347,Alberta,Hunter,2008-11-22 0:00,11,2008,540771.711,5781147.368,Mule Deer,Female,Negative
6620,Alberta,Hunter,2008-11-22 0:00,11,2008,537063.712,5882331.375,Mule Deer,Female,Negative
11973,Alberta,Hunter,2008-11-22 0:00,11,2008,519518.463,5810150.017,White-tailed Deer,Female,Negative
11978,Alberta,Hunter,2008-11-22 0:00,11,2008,504840.334,5810111.738,White-tailed Deer,Female,Negative
11987,Alberta,Hunter,2008-11-22 0:00,11,2008,558346.755,5836503.64,White-tailed Deer,Female,Negative
12073,Alberta,Hunter,2008-11-22 0:00,11,2008,551700.784,5846203.79,White-tailed Deer,Female,Negative
12135,Alberta,Hunter,2008-11-22 0:00,11,2008,561919.972,5810510.702,White-tailed Deer,Female,Negative
12142,Alberta,Hunter,2008-11-22 0:00,11,2008,528733,5815397,White-tailed Deer,Female,Negative
12144,Alberta,Hunter,2008-11-22 0:00,11,2008,521598.76,5850654.659,White-tailed Deer,Female,Negative
