id,province,sex,species,cwd_status,population
817,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
818,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
819,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
820,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
821,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
822,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
823,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
824,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
825,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
826,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
827,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
828,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
829,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
830,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
831,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
832,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
833,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
834,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
835,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
836,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
837,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
838,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
839,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
840,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
841,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
842,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
843,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
844,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
845,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
846,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
847,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
848,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
849,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
850,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
851,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
852,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
853,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
854,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
855,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
856,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
857,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
858,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
859,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
860,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
861,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
862,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
863,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
864,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
865,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
866,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
867,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
868,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
869,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
870,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
871,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
872,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
873,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
874,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
875,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
876,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
877,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
878,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
879,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
880,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
881,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
882,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
883,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
884,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
885,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
886,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
887,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
888,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
889,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
890,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
891,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
892,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
893,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
894,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
895,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
896,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
897,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
898,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
899,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
900,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
901,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
902,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
903,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
904,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
905,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
906,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
907,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
908,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
909,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
910,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
911,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
912,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
913,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
914,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
915,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
916,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
917,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
918,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
919,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
920,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
921,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
922,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
923,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
924,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
925,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
926,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
927,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
928,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
929,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
930,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
931,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
932,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
933,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
934,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
935,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
936,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
937,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
938,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
939,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
940,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
941,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
942,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
943,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
944,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
945,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
946,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
947,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
948,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
949,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
950,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
951,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
952,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
953,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
954,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
955,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
956,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
957,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
958,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
959,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
960,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
961,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
962,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
963,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
964,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
965,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
966,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
967,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
968,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
969,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
970,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
971,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
972,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
973,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
974,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
975,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
976,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
977,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
978,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
979,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
980,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
981,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
982,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
983,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
984,Alberta,Male,"White-tailed Deer",Negative," 2,001,524.00 "
985,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
986,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
987,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
988,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
989,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
990,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
991,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
992,Alberta,Female,"Mule Deer",Negative," 2,001,524.00 "
993,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
994,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
995,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
996,Alberta,Female,"White-tailed Deer",Negative," 2,001,524.00 "
997,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
998,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
999,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
1000,Alberta,Male,"Mule Deer",Negative," 2,001,524.00 "
